/commons/0/00/Burnley_-_Lancashire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/0/01/Barnard_Castle_-_Durham_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/0/01/Eaton_montreal.png: (result:false, lastLocation:133, lastRead:132, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/commons/0/01/Japanese_Hiragana_kyokashotai_WA.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tIME tEXt   )
/commons/0/02/Aberdeen_-_City_of_Aberdeen_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/0/02/Yeovil_-_Somerset_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/0/03/Bristol_-_City_of_Bristol_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/0/04/Bath_-_Bath_and_North_East_Somerset_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/0/04/Laos_coa.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR  PLTE tRNS tEXt )
/commons/0/04/Sampford_Courtenay_-_Devon_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/0/05/Britishflag.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD )
/commons/0/05/Wil_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/0/06/Ampthill_-_Bedfordshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/0/06/Gillingham_-_Dorset_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/0/06/Kiribati_coa.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR  PLTE tRNS tEXt )
/commons/0/07/Chlorpromazine_chemical_structure.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tEXt   )
/commons/0/07/Cowboys-id-us.png: (result:false, lastLocation:1725, lastRead:1724, symbol: ( [ IEND ] ), sequence:  Signature IHDR pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/commons/0/07/Hudson_Screenshot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/0/07/Japanese_Hiragana_kyokashotai_TO.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tIME tEXt   )
/commons/0/07/Lymington_-_Hampshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/0/08/Chelmsford_-_Essex_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
